OTU ID	Cosmo.T.A9	Cosmos13	Camposta.5	Tobacco.B4	Marigold5B	Gandules.K2	Tobacco.B3	Cosmo.T.C7	Girasoles.G6	Gandules4	Gandules3	Maravilla.F4	HerbaGuinea.d4	Gandules10	Lacomposta	HerbaGuinea.5	Gandules.K4	Guineagrass1	Gandules7	HerbaGuinea.d1	Camposta.3	Gandules.K6	Maravilla.F5	Sunflower7	Camposta.2	Camposta.1	Cosmo.T.A1	Guineagrass3	Gandules2	Girasoles.G9	Sunflower3	Camposta.4	HerbaGuinea.d3	Girasoles.E5	MarigoldA2	Cosmo.T.C3	MarigoldI3	Maravilla.F3	Lasemillera	Cospuos3	Gandules5	Tobacco.B2	Girasoles.E10	Tobacco.B5	Maravilla.F1	Comsos1	Cosmo.T.A5	Gandules.K3	Sunflower14	Guineagrass8	Tobacco.B1
14a567c4cbadae0ea13f1a8be028a9d0	6.0	5.0	0.0	0.0	0.0	2.0	6.0	3.0	3.0	0.0	2.0	2.0	2.0	0.0	0.0	0.0	2.0	9.0	2.0	2.0	0.0	7.0	5.0	4.0	0.0	0.0	2.0	9.0	0.0	3.0	0.0	0.0	2.0	3.0	3.0	2.0	2.0	0.0	2.0	4.0	2.0	2.0	2.0	3.0	2.0	6.0	0.0	6.0	0.0	2.0	6.0
e325d1db2d725b15c16618a976e72e72	6.0	8.0	0.0	3.0	11.0	5.0	5.0	12.0	4.0	3.0	12.0	14.0	5.0	4.0	0.0	9.0	6.0	0.0	11.0	16.0	0.0	10.0	6.0	4.0	0.0	0.0	9.0	31.0	3.0	12.0	0.0	0.0	4.0	4.0	22.0	15.0	11.0	4.0	5.0	11.0	12.0	13.0	3.0	4.0	10.0	6.0	6.0	8.0	0.0	3.0	10.0
f6075aa1a385e4c06af582dc48d5f246	6.0	0.0	0.0	2.0	0.0	3.0	3.0	2.0	6.0	2.0	0.0	0.0	9.0	2.0	0.0	9.0	3.0	0.0	0.0	2.0	0.0	0.0	8.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	9.0	0.0	3.0	6.0	3.0	0.0	2.0	2.0	2.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	9.0	0.0	5.0	2.0
21d859525e8be71b7df53c492ef188ef	6.0	6.0	0.0	8.0	14.0	2.0	5.0	4.0	0.0	2.0	2.0	5.0	10.0	2.0	0.0	12.0	2.0	2.0	0.0	5.0	0.0	6.0	3.0	4.0	0.0	0.0	4.0	7.0	2.0	3.0	0.0	0.0	4.0	0.0	19.0	14.0	5.0	0.0	0.0	0.0	2.0	9.0	4.0	5.0	4.0	2.0	10.0	0.0	0.0	0.0	14.0
8276229fa877b398c9742c3a16d3cc6e	6.0	4.0	0.0	0.0	1.0	3.0	0.0	2.0	2.0	0.0	4.0	1.0	1.0	0.0	0.0	0.0	2.0	0.0	3.0	0.0	0.0	2.0	0.0	3.0	0.0	0.0	0.0	2.0	0.0	4.0	0.0	0.0	2.0	2.0	4.0	1.0	3.0	0.0	0.0	0.0	4.0	2.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0
22138b38c847e64a7fd1f83537248dcd	6.0	0.0	0.0	9.0	1.0	0.0	2.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	15.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	6.0	7.0	13.0	0.0	0.0	0.0	4.0	0.0	3.0	7.0	9.0	12.0	0.0	0.0	0.0	11.0
03288fbfa1dbba9396ee5b444aee0a1b	6.0	17.0	0.0	12.0	20.0	32.0	38.0	13.0	10.0	24.0	30.0	44.0	24.0	12.0	0.0	20.0	22.0	6.0	23.0	25.0	0.0	43.0	4.0	14.0	0.0	0.0	0.0	17.0	24.0	36.0	33.0	0.0	14.0	10.0	22.0	2.0	3.0	4.0	5.0	10.0	30.0	12.0	26.0	24.0	4.0	0.0	0.0	38.0	0.0	13.0	18.0
5e203ba0d999e08f7080cc0468b320da	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	5.0	4.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	5.0	0.0
3670c937b9955caf71a428e3cf0249b4	6.0	11.0	0.0	3.0	7.0	26.0	7.0	4.0	7.0	5.0	13.0	3.0	11.0	4.0	0.0	14.0	11.0	12.0	11.0	14.0	0.0	22.0	3.0	10.0	0.0	0.0	3.0	5.0	5.0	13.0	0.0	0.0	2.0	7.0	14.0	3.0	8.0	3.0	8.0	0.0	13.0	6.0	3.0	2.0	3.0	2.0	18.0	45.0	0.0	3.0	6.0
4dc88ea475f0c3cf9177f67a098b7a20	6.0	0.0	0.0	8.0	5.0	5.0	0.0	7.0	9.0	2.0	4.0	1.0	1.0	2.0	0.0	0.0	3.0	0.0	2.0	1.0	0.0	0.0	3.0	5.0	0.0	0.0	4.0	2.0	2.0	2.0	0.0	0.0	1.0	9.0	10.0	5.0	5.0	7.0	0.0	0.0	4.0	1.0	7.0	0.0	10.0	6.0	6.0	0.0	0.0	3.0	0.0
d2a2aa60c0f15f6f28f5fb3a8a171a0c	6.0	14.0	0.0	3.0	7.0	13.0	3.0	0.0	5.0	11.0	24.0	8.0	8.0	7.0	0.0	5.0	12.0	10.0	22.0	5.0	0.0	10.0	3.0	8.0	0.0	0.0	0.0	10.0	11.0	5.0	9.0	0.0	1.0	5.0	15.0	1.0	8.0	3.0	0.0	6.0	24.0	2.0	1.0	0.0	2.0	2.0	4.0	0.0	0.0	11.0	4.0
49a88c5287cbfde873068bb42cce964c	6.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	6.0	0.0	2.0	11.0	0.0	0.0	0.0	5.0	0.0	4.0	0.0	2.0	2.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	73.0	0.0	0.0
72c5bf9905926e89cafec067cd8c53d3	6.0	0.0	0.0	3.0	0.0	3.0	3.0	0.0	0.0	2.0	4.0	2.0	2.0	2.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	1.0	4.0	3.0	0.0	0.0	6.0	0.0	2.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	4.0	2.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
f37a866bfe67a626789cf4afcd10351e	6.0	0.0	0.0	0.0	2.0	3.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	3.0	4.0	0.0	0.0	0.0	1.0	3.0	2.0	0.0	4.0	2.0	0.0	0.0	0.0	2.0
b056f81b161d0e43d1ecea72387f119d	6.0	3.0	0.0	3.0	0.0	4.0	2.0	6.0	3.0	2.0	0.0	4.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	2.0	0.0	0.0	7.0	1.0	0.0	0.0	5.0	6.0	2.0	4.0	0.0	0.0	0.0	3.0	1.0	3.0	0.0	4.0	2.0	0.0	0.0	3.0	4.0	0.0	5.0	0.0	11.0	0.0	0.0	2.0	6.0
a3c21917d8b647f7129dd1deeb782ead	6.0	4.0	0.0	0.0	9.0	0.0	0.0	0.0	5.0	2.0	2.0	0.0	4.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	10.0	0.0	0.0	3.0	5.0	13.0	3.0	4.0	1.0	0.0	0.0	2.0	1.0	5.0	0.0	2.0	2.0	0.0	0.0	0.0	2.0	0.0
d42ce20404404f1cf0065fb78bcac128	6.0	6.0	0.0	2.0	4.0	2.0	5.0	3.0	3.0	0.0	2.0	4.0	5.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	6.0	0.0	0.0	0.0	0.0	0.0	3.0	5.0	7.0	0.0	8.0	0.0	0.0	2.0	3.0	0.0	2.0	5.0	3.0	5.0	0.0	0.0	4.0	3.0
ec9110a180f5ee5a0e8416425fede634	6.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	2.0	2.0	0.0	0.0	3.0	5.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	4.0
a885f45cacf54811134ec273656b1374	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e1621d1da23ab67703441edf93a5b3fb	6.0	5.0	0.0	3.0	0.0	2.0	2.0	0.0	0.0	2.0	5.0	5.0	3.0	0.0	0.0	2.0	4.0	0.0	3.0	2.0	0.0	6.0	0.0	2.0	0.0	0.0	0.0	6.0	2.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	3.0	0.0	2.0	0.0	5.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0
ab47641cbb82738496e5ee7500120eb9	6.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	4.0	0.0	0.0	0.0	0.0	2.0	0.0
4d93ea8ed5e689313cb020a5bd09486d	6.0	0.0	0.0	2.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	4.0	0.0	1.0	4.0	0.0	0.0	0.0	1.0
685f7c3b4f97e38bffa334c0e9441217	6.0	0.0	0.0	2.0	4.0	0.0	4.0	3.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	7.0	2.0	2.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	4.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	13.0	0.0	0.0	0.0	2.0	2.0	4.0	6.0	2.0	2.0	0.0	6.0	8.0	0.0	4.0	4.0
f262f6800ddef90236b411fa50f58e8f	6.0	2.0	0.0	0.0	7.0	5.0	6.0	3.0	5.0	5.0	1.0	11.0	5.0	4.0	0.0	0.0	8.0	0.0	0.0	2.0	0.0	5.0	6.0	5.0	0.0	0.0	5.0	8.0	5.0	2.0	5.0	0.0	0.0	5.0	9.0	9.0	3.0	10.0	0.0	4.0	1.0	10.0	10.0	0.0	12.0	2.0	4.0	3.0	0.0	4.0	9.0
b119045a1dc2f7d22f8d2aaced12e2cb	6.0	0.0	0.0	4.0	1.0	4.0	4.0	6.0	2.0	5.0	0.0	0.0	2.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	2.0	6.0	4.0	0.0	0.0	2.0	3.0	5.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	5.0	1.0	5.0	0.0	5.0	7.0	2.0	4.0	3.0	6.0	0.0	0.0	0.0	5.0
9603c24fb1a84989edb68fa4998f5787	6.0	6.0	0.0	2.0	11.0	5.0	3.0	5.0	2.0	10.0	0.0	2.0	13.0	9.0	0.0	7.0	4.0	2.0	0.0	20.0	0.0	10.0	3.0	8.0	0.0	0.0	9.0	22.0	10.0	6.0	2.0	0.0	15.0	2.0	17.0	6.0	7.0	9.0	2.0	3.0	0.0	1.0	4.0	5.0	4.0	7.0	0.0	4.0	79.0	0.0	17.0
855b63efc70ab7233ad3f47585d8f6fc	6.0	2.0	0.0	0.0	0.0	5.0	7.0	4.0	3.0	2.0	2.0	3.0	2.0	2.0	0.0	0.0	4.0	2.0	0.0	5.0	0.0	0.0	2.0	4.0	0.0	0.0	5.0	7.0	2.0	0.0	2.0	0.0	0.0	3.0	0.0	9.0	0.0	2.0	0.0	3.0	2.0	2.0	4.0	5.0	0.0	6.0	7.0	0.0	0.0	2.0	7.0
c61c09f7f732810c6cb904a05dc1bf1a	6.0	0.0	0.0	0.0	0.0	2.0	3.0	3.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	2.0	2.0	2.0	0.0	0.0	6.0
3baa97b93850fe0e0d4525e0cf019489	6.0	3.0	0.0	9.0	10.0	3.0	5.0	6.0	4.0	2.0	0.0	10.0	2.0	0.0	0.0	9.0	4.0	2.0	0.0	3.0	0.0	6.0	9.0	2.0	0.0	0.0	5.0	7.0	2.0	0.0	5.0	0.0	2.0	4.0	16.0	21.0	6.0	5.0	2.0	5.0	0.0	17.0	2.0	13.0	2.0	3.0	10.0	1.0	0.0	0.0	15.0
3828aefd86742f4865b4eb6200c731ba	6.0	5.0	0.0	4.0	0.0	0.0	4.0	2.0	3.0	2.0	0.0	2.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	2.0	7.0	6.0	0.0	0.0	6.0	10.0	2.0	3.0	0.0	0.0	0.0	3.0	0.0	4.0	0.0	6.0	3.0	0.0	0.0	0.0	7.0	2.0	5.0	2.0	13.0	0.0	0.0	0.0	4.0
abc6cd97dbb23148ec7969b51da59bf5	6.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0
31935aa6941827cbae4d872c7d313211	6.0	5.0	0.0	3.0	2.0	2.0	7.0	2.0	5.0	3.0	6.0	5.0	4.0	2.0	0.0	0.0	5.0	0.0	0.0	12.0	0.0	5.0	0.0	2.0	0.0	0.0	4.0	7.0	3.0	2.0	9.0	0.0	6.0	5.0	6.0	7.0	4.0	0.0	4.0	2.0	6.0	0.0	4.0	2.0	0.0	4.0	19.0	8.0	0.0	7.0	3.0
dc7554e9692d7d54a0de8038e02c57b7	6.0	0.0	0.0	3.0	0.0	2.0	4.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	3.0	7.0	2.0	0.0	0.0	0.0	0.0	0.0	6.0
8e2b72dac338f49a2786f100017569d9	6.0	8.0	0.0	9.0	3.0	0.0	2.0	7.0	2.0	0.0	2.0	1.0	5.0	0.0	0.0	0.0	0.0	0.0	3.0	8.0	0.0	2.0	4.0	2.0	0.0	0.0	6.0	5.0	0.0	0.0	0.0	0.0	6.0	2.0	4.0	5.0	2.0	0.0	0.0	0.0	2.0	7.0	8.0	3.0	9.0	2.0	15.0	0.0	0.0	2.0	4.0
ccdb7e31340ffa1011775e8186faca29	6.0	0.0	0.0	3.0	3.0	6.0	4.0	12.0	8.0	7.0	4.0	3.0	5.0	7.0	0.0	2.0	8.0	0.0	5.0	3.0	0.0	12.0	4.0	4.0	0.0	0.0	0.0	4.0	7.0	7.0	0.0	0.0	0.0	8.0	6.0	5.0	3.0	0.0	0.0	0.0	4.0	2.0	9.0	5.0	0.0	11.0	2.0	2.0	0.0	6.0	3.0
a09133e892e654173ce744b72b3da7dc	6.0	6.0	0.0	3.0	3.0	4.0	12.0	4.0	5.0	5.0	2.0	7.0	7.0	2.0	0.0	4.0	12.0	0.0	1.0	11.0	0.0	11.0	5.0	8.0	0.0	0.0	11.0	0.0	5.0	5.0	2.0	0.0	7.0	5.0	3.0	9.0	0.0	2.0	2.0	5.0	2.0	9.0	11.0	4.0	7.0	7.0	15.0	22.0	0.0	3.0	11.0
494bc5833cbf3e7d1d64b6e46e264325	6.0	1.0	0.0	4.0	0.0	0.0	4.0	4.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	3.0	4.0	0.0	0.0	0.0	0.0	3.0	0.0	4.0	0.0	0.0	20.0	0.0	0.0	0.0	5.0
7d3369adb4b5b8895399069d22a49447	6.0	0.0	0.0	5.0	3.0	0.0	3.0	5.0	2.0	0.0	4.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	3.0	7.0	0.0	9.0	3.0	0.0	4.0	0.0	2.0	0.0	20.0	11.0	0.0	0.0	0.0	4.0	4.0
2063c381ef4de59b2d494d2b0177f71e	6.0	0.0	0.0	4.0	0.0	4.0	0.0	5.0	0.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	2.0	2.0	5.0	0.0	0.0	0.0	0.0	3.0
cf1a9f33e8bf3f2a0b8f787bac76ca4e	6.0	2.0	0.0	0.0	0.0	5.0	2.0	0.0	5.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	2.0	6.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	10.0	0.0	0.0	0.0	5.0	3.0	2.0	3.0	3.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	3.0	0.0	0.0	2.0
7a2127c24e2dc1f458eef9301475d2b6	6.0	0.0	0.0	0.0	4.0	3.0	4.0	3.0	2.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0	7.0	0.0	0.0	0.0	5.0	7.0	6.0	0.0	0.0	2.0	9.0	2.0	4.0	0.0	0.0	0.0	2.0	6.0	5.0	2.0	7.0	5.0	4.0	1.0	1.0	2.0	3.0	8.0	4.0	1.0	0.0	0.0	2.0	5.0
8cdbc7dd32449694513a5c8b069c7bf9	6.0	4.0	0.0	7.0	2.0	1.0	5.0	2.0	2.0	0.0	2.0	2.0	4.0	0.0	0.0	3.0	5.0	0.0	1.0	15.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	5.0	0.0	4.0	0.0	0.0	11.0	2.0	5.0	2.0	4.0	10.0	0.0	2.0	2.0	10.0	1.0	1.0	4.0	4.0	4.0	0.0	0.0	1.0	6.0
3f2227304fba33b66086aed15d317094	6.0	0.0	0.0	3.0	2.0	0.0	5.0	3.0	2.0	0.0	0.0	4.0	3.0	0.0	0.0	0.0	3.0	3.0	0.0	4.0	0.0	2.0	7.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	6.0	0.0	2.0	2.0	6.0	1.0	4.0	0.0	0.0	0.0	0.0	7.0	1.0	3.0	4.0	3.0	2.0	0.0	0.0	0.0	2.0
d3b357405143a2e76e4f5fa1806a8238	6.0	2.0	0.0	0.0	0.0	4.0	0.0	2.0	0.0	2.0	0.0	2.0	4.0	2.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	5.0	3.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0
fe6f4cc6829fdea7197bb878d1977671	6.0	0.0	0.0	0.0	7.0	13.0	0.0	3.0	3.0	3.0	9.0	3.0	0.0	2.0	0.0	0.0	8.0	0.0	7.0	2.0	0.0	15.0	5.0	3.0	0.0	0.0	6.0	9.0	3.0	7.0	0.0	0.0	3.0	3.0	8.0	3.0	0.0	4.0	0.0	0.0	9.0	0.0	11.0	4.0	4.0	0.0	2.0	0.0	0.0	0.0	10.0
08a1f20b38c4b1f6c0bc46f5f779131e	6.0	0.0	0.0	2.0	0.0	0.0	4.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	3.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	2.0	2.0	0.0	0.0	0.0	1.0
ee7aa90cdd662e2ae9517f612c76093f	6.0	0.0	0.0	0.0	4.0	0.0	0.0	6.0	8.0	5.0	5.0	10.0	0.0	0.0	0.0	0.0	0.0	3.0	5.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	1.0	1.0	5.0	10.0	7.0	0.0	2.0	8.0	9.0	0.0	5.0	0.0	2.0	2.0	5.0	0.0	11.0	4.0	0.0	4.0	0.0	0.0	0.0	1.0	3.0
65c96cb0e5fbc1d13c587c3d8b3c42ea	6.0	0.0	0.0	0.0	0.0	5.0	2.0	1.0	3.0	0.0	2.0	4.0	0.0	0.0	0.0	0.0	4.0	3.0	1.0	2.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	3.0	0.0	0.0	2.0	1.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0
cbd1d60b0831ee76af6307631af51aa4	6.0	1.0	0.0	3.0	5.0	14.0	0.0	6.0	11.0	3.0	11.0	13.0	8.0	3.0	0.0	18.0	19.0	4.0	9.0	7.0	0.0	18.0	6.0	1.0	0.0	0.0	0.0	9.0	3.0	6.0	5.0	0.0	2.0	11.0	8.0	3.0	3.0	4.0	5.0	4.0	11.0	0.0	7.0	2.0	6.0	4.0	10.0	11.0	0.0	3.0	5.0
42aa2829ad5bf41f05f2710af7dcae5d	6.0	3.0	0.0	4.0	20.0	46.0	3.0	0.0	26.0	9.0	2.0	4.0	10.0	9.0	0.0	2.0	22.0	0.0	2.0	10.0	0.0	0.0	0.0	5.0	0.0	0.0	5.0	6.0	9.0	48.0	6.0	0.0	12.0	26.0	27.0	4.0	7.0	2.0	2.0	0.0	2.0	0.0	7.0	2.0	5.0	0.0	0.0	3.0	0.0	2.0	3.0
57ca583ff9ad4e9deb985c2ea30e3951	6.0	0.0	0.0	5.0	6.0	3.0	3.0	4.0	3.0	2.0	2.0	3.0	0.0	0.0	0.0	0.0	4.0	0.0	2.0	0.0	0.0	2.0	8.0	4.0	0.0	0.0	2.0	3.0	2.0	0.0	0.0	0.0	2.0	3.0	13.0	0.0	7.0	3.0	0.0	0.0	2.0	3.0	2.0	0.0	3.0	4.0	11.0	0.0	0.0	5.0	6.0
f4df9bb48df403dcb8f0bcf4cd31be69	6.0	4.0	0.0	2.0	7.0	6.0	9.0	0.0	2.0	2.0	6.0	5.0	4.0	2.0	0.0	2.0	7.0	5.0	4.0	13.0	0.0	5.0	2.0	2.0	0.0	0.0	0.0	29.0	2.0	6.0	6.0	0.0	0.0	2.0	8.0	0.0	2.0	3.0	4.0	4.0	6.0	4.0	6.0	4.0	4.0	3.0	0.0	0.0	0.0	3.0	5.0
1a0e3b4e8f517ffe5518db7b7e68332b	6.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	4.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	4.0	0.0	4.0	2.0	2.0	0.0	2.0	4.0	4.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0
2e5f2e46fddd75697a831093e24d7a20	6.0	1.0	0.0	4.0	10.0	0.0	0.0	0.0	3.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	3.0	0.0	0.0	3.0	6.0	0.0	2.0	0.0	0.0	0.0	3.0	14.0	3.0	5.0	4.0	0.0	0.0	0.0	3.0	2.0	7.0	2.0	0.0	7.0	0.0	0.0	0.0	2.0
e1998d1d7909d4b44fa3d33e155b1508	6.0	19.0	0.0	18.0	19.0	9.0	6.0	13.0	13.0	8.0	11.0	9.0	21.0	7.0	0.0	9.0	12.0	15.0	6.0	16.0	0.0	12.0	4.0	4.0	0.0	0.0	5.0	15.0	8.0	0.0	3.0	0.0	7.0	13.0	21.0	15.0	2.0	6.0	2.0	3.0	11.0	13.0	17.0	4.0	8.0	17.0	10.0	20.0	0.0	10.0	4.0
fad57c3859eb91c92e00ee9d4c1edb10	6.0	0.0	0.0	3.0	3.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	3.0	0.0	0.0	0.0	0.0	0.0	2.0	5.0	0.0	2.0	2.0	0.0	0.0	0.0	6.0	2.0	4.0	2.0	0.0	4.0	0.0	0.0	0.0	9.0
ad9c70905070fa781ade56ec7eca71d6	6.0	5.0	0.0	5.0	15.0	0.0	9.0	7.0	10.0	0.0	12.0	4.0	1.0	0.0	0.0	4.0	9.0	12.0	7.0	2.0	0.0	3.0	3.0	5.0	0.0	0.0	1.0	19.0	0.0	1.0	0.0	0.0	4.0	10.0	25.0	14.0	10.0	14.0	7.0	2.0	12.0	1.0	9.0	4.0	17.0	14.0	4.0	5.0	0.0	2.0	7.0
5deb04c7b90fd9213a97e2032f5f40d0	6.0	2.0	0.0	2.0	2.0	2.0	3.0	3.0	0.0	0.0	2.0	4.0	2.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	3.0	5.0	0.0	4.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	3.0	2.0	2.0	2.0	0.0	4.0	0.0	5.0	6.0	0.0	0.0	4.0
f1e459cc19de27187a72acbdc392091a	6.0	0.0	0.0	2.0	4.0	0.0	3.0	4.0	2.0	0.0	0.0	2.0	3.0	0.0	0.0	0.0	6.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	3.0	6.0	0.0	2.0	0.0	0.0	0.0	2.0	8.0	7.0	4.0	4.0	0.0	0.0	0.0	6.0	0.0	5.0	4.0	0.0	5.0	0.0	0.0	0.0	2.0
